California, Climate Division 7, Average Temperature
196207,83.5,-1.2
196208,84.6,1.4
196209,78.4,1.9
196210,67.0,1.5
196211,57.2,3.2
196212,48.7,2.3
196301,43.7,-2.2
196302,56.5,6.8
196303,52.9,-1.5
196304,56.6,-4.6
196305,70.8,1.6
196306,74.2,-3.8
196307,83.8,-0.9
196308,82.4,-0.8
196309,78.1,1.6
196310,68.3,2.8
196311,54.5,0.5
196312,47.2,0.8
196401,43.7,-2.2
196402,47.2,-2.5
196403,51.2,-3.2
196404,59.2,-2.0
196405,67.1,-2.1
196406,76.3,-1.7
196407,85.2,0.5
196408,83.6,0.4
196409,75.4,-1.1
196410,71.3,5.8
196411,50.1,-3.9
196412,48.3,1.9
196501,48.2,2.3
196502,50.4,0.7
196503,52.8,-1.6
196504,59.0,-2.2
196505,67.2,-2.0
196506,73.2,-4.8
196507,83.2,-1.5
196508,83.4,0.2
196509,72.1,-4.4
196510,69.7,4.2
196511,55.9,1.9
196512,45.3,-1.1
196601,43.4,-2.5
196602,45.7,-4.0
196603,56.1,1.7
196604,64.7,3.5
196605,72.6,3.4
196606,78.8,0.8
196607,84.1,-0.6
196608,85.6,2.4
196609,77.2,0.7
196610,65.9,0.4
196611,55.6,1.6
196612,47.8,1.4
196701,47.3,1.4
196702,51.6,1.9
196703,55.8,1.4
196704,52.1,-9.1
196705,68.9,-0.3
196706,74.6,-3.4
196707,87.0,2.3
196708,86.7,3.5
196709,77.0,0.5
196710,68.4,2.9
196711,58.3,4.3
196712,43.2,-3.2
196801,46.2,0.3
196802,55.0,5.3
196803,55.8,1.4
196804,60.1,-1.1
196805,69.6,0.4
196806,79.7,1.7
196807,84.4,-0.3
196808,79.8,-3.4
196809,76.9,0.4
196810,66.2,0.7
196811,55.1,1.1
196812,42.6,-3.8
196901,49.0,3.1
196902,45.8,-3.9
196903,52.3,-2.1
196904,61.5,0.3
196905,72.1,2.9
196906,75.6,-2.4
196907,85.0,0.3
196908,87.3,4.1
196909,79.6,3.1
196910,62.5,-3.0
196911,55.0,1.0
196912,48.2,1.8
197001,46.6,0.7
197002,52.4,2.7
197003,54.1,-0.3
197004,56.6,-4.6
197005,71.0,1.8
197006,79.0,1.0
197007,86.8,2.1
197008,86.1,2.9
197009,75.1,-1.4
197010,63.8,-1.7
197011,55.1,1.1
197012,44.8,-1.6
197101,46.7,0.8
197102,50.6,0.9
197103,55.0,0.6
197104,59.3,-1.9
197105,64.5,-4.7
197106,77.1,-0.9
197107,86.3,1.6
197108,84.9,1.7
197109,76.7,0.2
197110,61.1,-4.4
197111,52.3,-1.7
197112,42.4,-4.0
197201,44.5,-1.4
197202,52.2,2.5
197203,62.1,7.7
197204,62.2,1.0
197205,70.1,0.9
197206,78.9,0.9
197207,87.3,2.6
197208,82.4,-0.8
197209,74.9,-1.6
197210,61.9,-3.6
197211,50.6,-3.4
197212,43.4,-3.0
197301,43.0,-2.9
197302,48.9,-0.8
197303,49.5,-4.9
197304,59.5,-1.7
197305,72.3,3.1
197306,80.6,2.6
197307,85.3,0.6
197308,83.1,-0.1
197309,75.3,-1.2
197310,65.8,0.3
197311,53.1,-0.9
197312,48.5,2.1
197401,44.0,-1.9
197402,49.3,-0.4
197403,56.1,1.7
197404,60.3,-0.9
197405,71.0,1.8
197406,82.0,4.0
197407,84.2,-0.5
197408,82.6,-0.6
197409,80.2,3.7
197410,66.4,0.9
197411,54.4,0.4
197412,45.0,-1.4
197501,46.7,0.8
197502,48.2,-1.5
197503,51.5,-2.9
197504,53.6,-7.6
197505,68.4,-0.8
197506,77.9,-0.1
197507,84.6,-0.1
197508,82.3,-0.9
197509,78.6,2.1
197510,64.2,-1.3
197511,53.4,-0.6
197512,49.0,2.6
197601,48.4,2.5
197602,51.0,1.3
197603,53.1,-1.3
197604,57.9,-3.3
197605,71.8,2.6
197606,77.9,-0.1
197607,84.3,-0.4
197608,79.2,-4.0
197609,74.2,-2.3
197610,65.3,-0.2
197611,57.0,3.0
197612,46.4,0.0
197701,45.8,-0.1
197702,53.5,3.8
197703,50.1,-4.3
197704,63.6,2.4
197705,62.4,-6.8
197706,80.8,2.8
197707,85.3,0.6
197708,83.8,0.6
197709,75.9,-0.6
197710,68.3,2.8
197711,57.0,3.0
197712,51.5,5.1
197801,47.5,1.6
197802,50.5,0.8
197803,57.0,2.6
197804,58.3,-2.9
197805,69.0,-0.2
197806,80.2,2.2
197807,85.1,0.4
197808,83.1,-0.1
197809,74.6,-1.9
197810,70.7,5.2
197811,52.0,-2.0
197812,42.7,-3.7
197901,41.9,-4.0
197902,47.3,-2.4
197903,53.6,-0.8
197904,61.4,0.2
197905,70.2,1.0
197906,79.6,1.6
197907,84.4,-0.3
197908,80.7,-2.5
197909,80.8,4.3
197910,67.8,2.3
197911,52.2,-1.8
197912,49.2,2.8
198001,50.5,4.6
198002,53.0,3.3
198003,52.4,-2.0
198004,61.2,0.0
198005,65.1,-4.1
198006,76.8,-1.2
198007,86.3,1.6
198008,83.3,0.1
198009,77.2,0.7
198010,67.4,1.9
198011,56.2,2.2
198012,52.3,5.9
198101,50.8,4.9
198102,52.3,2.6
198103,54.4,0.0
198104,65.0,3.8
198105,70.4,1.2
198106,84.0,6.0
198107,86.3,1.6
198108,86.0,2.8
198109,79.0,2.5
198110,62.9,-2.6
198111,57.1,3.1
198112,50.6,4.2
198201,45.6,-0.3
198202,52.1,2.4
198203,52.8,-1.6
198204,60.5,-0.7
198205,69.9,0.7
198206,75.9,-2.1
198207,83.1,-1.6
198208,83.6,0.4
198209,75.0,-1.5
198210,63.8,-1.7
198211,51.3,-2.7
198212,45.6,-0.8
198301,48.4,2.5
198302,50.6,0.9
198303,53.8,-0.6
198304,55.7,-5.5
198305,69.6,0.4
198306,77.0,-1.0
198307,82.6,-2.1
198308,81.1,-2.1
198309,79.4,2.9
198310,66.7,1.2
198311,54.7,0.7
198312,49.1,2.7
198401,49.9,4.0
198402,50.8,1.1
198403,57.4,3.0
198404,60.3,-0.9
198405,75.8,6.6
198406,78.2,0.2
198407,85.0,0.3
198408,83.5,0.3
198409,80.0,3.5
198410,62.1,-3.4
198411,52.7,-1.3
198412,43.8,-2.6
198501,45.8,-0.1
198502,48.6,-1.1
198503,52.7,-1.7
198504,65.4,4.2
198505,70.6,1.4
198506,81.9,3.9
198507,86.8,2.1
198508,83.2,0.0
198509,71.3,-5.2
198510,65.4,-0.1
198511,51.7,-2.3
198512,48.1,1.7
198601,52.5,6.6
198602,53.3,3.6
198603,59.5,5.1
198604,61.9,0.7
198605,71.6,2.4
198606,81.6,3.6
198607,82.2,-2.5
198608,86.1,2.9
198609,71.4,-5.1
198610,63.8,-1.7
198611,56.2,2.2
198612,47.2,0.8
198701,44.9,-1.0
198702,50.5,0.8
198703,53.4,-1.0
198704,66.6,5.4
198705,70.3,1.1
198706,80.9,2.9
198707,81.1,-3.6
198708,83.7,0.5
198709,77.7,1.2
198710,69.7,4.2
198711,53.5,-0.5
198712,42.9,-3.5
198801,45.9,0.0
198802,52.5,2.8
198803,56.8,2.4
198804,61.4,0.2
198805,69.6,0.4
198806,78.3,0.3
198807,87.0,2.3
198808,83.1,-0.1
198809,76.7,0.2
198810,72.4,6.9
198811,55.4,1.4
198812,46.2,-0.2
198901,44.7,-1.2
198902,48.9,-0.8
198903,59.9,5.5
198904,69.2,8.0
198905,71.0,1.8
198906,79.6,1.6
198907,87.2,2.5
198908,81.7,-1.5
198909,76.9,0.4
198910,65.3,-0.2
198911,57.1,3.1
198912,48.9,2.5
199001,46.3,0.4
199002,48.0,-1.7
199003,57.9,3.5
199004,65.1,3.9
199005,69.1,-0.1
199006,80.6,2.6
199007,86.1,1.4
199008,82.4,-0.8
199009,78.0,1.5
199010,68.1,2.6
199011,55.3,1.3
199012,42.0,-4.4
199101,46.4,0.5
199102,56.1,6.4
199103,49.8,-4.6
199104,60.2,-1.0
199105,66.5,-2.7
199106,76.0,-2.0
199107,84.2,-0.5
199108,83.0,-0.2
199109,79.0,2.5
199110,70.8,5.3
199111,55.8,1.8
199112,47.3,0.9
199201,46.7,0.8
199202,52.7,3.0
199203,54.5,0.1
199204,66.3,5.1
199205,73.8,4.6
199206,77.8,-0.2
199207,83.0,-1.7
199208,85.2,2.0
199209,79.5,3.0
199210,68.8,3.3
199211,52.6,-1.4
199212,43.0,-3.4
199301,45.2,-0.7
199302,48.4,-1.3
199303,58.4,4.0
199304,64.2,3.0
199305,71.7,2.5
199306,77.6,-0.4
199307,82.3,-2.4
199308,82.8,-0.4
199309,77.1,0.6
199310,67.0,1.5
199311,52.6,-1.4
199312,46.7,0.3
199401,49.5,3.6
199402,47.3,-2.4
199403,59.1,4.7
199404,63.5,2.3
199405,69.3,0.1
199406,83.5,5.5
199407,87.0,2.3
199408,86.9,3.7
199409,78.3,1.8
199410,64.4,-1.1
199411,47.4,-6.6
199412,46.7,0.3
199501,46.5,0.6
199502,56.9,7.2
199503,54.9,0.5
199504,60.2,-1.0
199505,65.4,-3.8
199506,75.5,-2.5
199507,85.0,0.3
199508,86.2,3.0
199509,80.5,4.0
199510,68.5,3.0
199511,61.2,7.2
199512,49.8,3.4
199601,50.3,4.4
199602,53.9,4.2
199603,57.4,3.0
199604,65.0,3.8
199605,72.6,3.4
199606,81.2,3.2
199607,88.3,3.6
199608,86.6,3.4
199609,77.0,0.5
199610,65.4,-0.1
199611,56.0,2.0
199612,48.9,2.5
199701,48.3,2.4
199702,51.0,1.3
199703,61.1,6.7
199704,62.5,1.3
199705,77.0,7.8
199706,78.0,0.0
199707,83.1,-1.6
199708,85.4,2.2
199709,78.8,2.3
199710,65.0,-0.5
199711,55.6,1.6
199712,45.1,-1.3
199801,48.4,2.5
199802,47.1,-2.6
199803,54.2,-0.2
199804,57.2,-4.0
199805,63.1,-6.1
199806,73.8,-4.2
199807,86.4,1.7
199808,86.7,3.5
199809,75.7,-0.8
199810,63.8,-1.7
199811,54.2,0.2
199812,47.2,0.8
199901,50.3,4.4
199902,51.1,1.4
199903,54.9,0.5
199904,56.7,-4.5
199905,69.6,0.4
199906,78.1,0.1
199907,83.4,-1.3
199908,82.7,-0.5
199909,78.5,2.0
199910,70.3,4.8
199911,58.5,4.5
199912,49.0,2.6
200001,50.7,4.8
200002,51.5,1.8
200003,55.8,1.4
200004,66.2,5.0
200005,74.6,5.4
200006,82.2,4.2
200007,84.9,0.2
200008,84.7,1.5
200009,77.5,1.0
200010,64.5,-1.0
200011,50.1,-3.9
200012,50.4,4.0
200101,45.3,-0.6
200102,46.8,-2.9
200103,58.2,3.8
200104,59.8,-1.4
200105,77.4,8.2
200106,82.2,4.2
200107,83.7,-1.0
200108,86.4,3.2
200109,80.6,4.1
200110,70.6,5.1
200111,57.0,3.0
200112,45.4,-1.0
200201,46.7,0.8
200202,52.6,2.9
200203,54.1,-0.3
200204,64.2,3.0
200205,70.7,1.5
200206,82.2,4.2
200207,88.0,3.3
200208,84.6,1.4
200209,79.0,2.5
200210,65.3,-0.2
200211,56.8,2.8
200212,46.4,0.0
200301,54.5,8.6
200302,49.7,0.0
200303,57.1,2.7
200304,57.6,-3.6
200305,71.5,2.3
200306,81.0,3.0
200307,88.8,4.1
200308,85.0,1.8
200309,81.4,4.9
200310,73.3,7.8
200311,50.8,-3.2
200312,46.7,0.3
200401,47.4,1.5
200402,47.4,-2.3
200403,63.6,9.2
200404,63.8,2.6
200405,72.4,3.2
200406,80.6,2.6
200407,86.0,1.3
200408,83.9,0.7
200409,76.9,0.4
200410,64.0,-1.5
200411,51.3,-2.7
200412,47.6,1.2
200501,48.5,2.6
200502,49.9,0.2
200503,55.6,1.2
200504,60.0,-1.2
200505,71.8,2.6
200506,77.2,-0.8
200507,88.2,3.5
200508,84.4,1.2
200509,75.2,-1.3
200510,66.4,0.9
200511,57.8,3.8
200512,49.3,2.9
200601,48.4,2.5
200602,52.8,3.1
200603,50.3,-4.1
200604,60.2,-1.0
200605,74.3,5.1
200606,83.8,5.8
200607,89.0,4.3
200608,83.8,0.6
200609,77.1,0.6
200610,64.8,-0.7
200611,57.6,3.6
200612,47.1,0.7
200701,44.9,-1.0
200702,51.9,2.2
200703,60.8,6.4
200704,64.4,3.2
200705,73.2,4.0
200706,81.3,3.3
200707,87.9,3.2
200708,86.5,3.3
200709,76.2,-0.3
200710,65.8,0.3
200711,59.0,5.0
200712,44.4,-2.0
200801,44.6,-1.3
200802,50.5,0.8
200803,57.2,2.8
200804,62.7,1.5
200805,68.7,-0.5
200806,82.1,4.1
200807,86.8,2.1
200808,86.3,3.1
200809,80.1,3.6
200810,68.2,2.7
200811,59.2,5.2
200812,45.9,-0.5
200901,51.2,5.3
200902,49.2,-0.5
200903,55.5,1.1
200904,61.1,-0.1
200905,77.1,7.9
200906,75.9,-2.1
200907,88.7,4.0
200908,84.3,1.1
200909,81.2,4.7
200910,64.0,-1.5
200911,56.7,2.7
200912,44.9,-1.5
201001,47.9,2.0
201002,50.6,0.9
201003,54.3,-0.1
201004,58.2,-3.0
201005,65.7,-3.5
201006,79.9,1.9
201007,87.4,2.7
201008,83.8,0.6
201009,79.3,2.8
201010,66.3,0.8
201011,53.4,-0.6
201012,50.0,3.6
201101,48.6,2.7
201102,47.5,-2.2
201103,56.0,1.6
201104,61.9,0.7
201105,66.2,-3.0
201106,77.7,-0.3
201107,84.6,-0.1
201108,86.1,2.9
201109,79.9,3.4
201110,68.3,2.8
201111,52.3,-1.7
201112,45.2,-1.2
201201,50.7,4.8
201202,51.1,1.4
201203,55.9,1.5
201204,63.9,2.7
201205,74.2,5.0
201206,81.1,3.1
201207,84.6,-0.1
201208,87.2,4.0
201209,81.3,4.8
201210,68.8,3.3
201211,57.9,3.9
201212,47.4,1.0
201301,45.4,-0.5
201302,49.4,-0.3
201303,61.1,6.7
201304,65.7,4.5
201305,72.3,3.1
201306,83.5,5.5
201307,87.6,2.9
201308,83.8,0.6
201309,77.7,1.2
201310,63.6,-1.9
201311,55.6,1.6
201312,47.9,1.5
201401,53.8,7.9
201402,55.7,6.0
201403,59.4,5.0
201404,64.8,3.6
201405,72.6,3.4
201406,82.1,4.1
201407,87.4,2.7
201408,82.8,-0.4
201409,80.3,3.8
201410,71.0,5.5
201411,57.7,3.7
201412,49.0,2.6
201501,51.5,5.6
201502,58.3,8.6
201503,62.7,8.3
201504,63.5,2.3
201505,67.7,-1.5
201506,83.7,5.7
201507,82.7,-2.0
201508,87.0,3.8
201509,80.8,4.3
201510,70.2,4.7
201511,52.0,-2.0
201512,45.4,-1.0
201601,47.2,1.3
201602,56.2,6.5
201603,59.4,5.0
201604,64.0,2.8
201605,69.1,-0.1
201606,84.9,6.9
201607,87.9,3.2
201608,85.7,2.5
201609,76.5,0.0
201610,68.8,3.3
201611,57.7,3.7
201612,47.7,1.3
201701,46.0,0.1
201702,52.8,3.1
201703,60.8,6.4
201704,64.5,3.3
201705,71.1,1.9
201706,83.6,5.6
201707,89.0,4.3
201708,86.2,3.0
201709,76.3,-0.2
201710,68.8,3.3
201711,60.2,6.2
201712,51.8,5.4
201801,53.1,7.2
201802,51.0,1.3
201803,55.4,1.0
201804,66.5,5.3
201805,71.3,2.1
201806,82.2,4.2
201807,89.4,4.7
201808,87.1,3.9
201809,81.1,4.6
201810,66.1,0.6
201811,56.5,2.5
201812,48.1,1.7
201901,48.4,2.5
201902,44.6,-5.1
201903,54.7,0.3
201904,65.3,4.1
201905,64.9,-4.3
201906,80.3,2.3
201907,85.8,1.1
201908,86.5,3.3
201909,77.1,0.6
201910,64.3,-1.2
201911,56.8,2.8
201912,46.3,-0.1
202001,49.5,3.6
202002,53.0,3.3
202003,52.9,-1.5
202004,62.8,1.6
202005,74.1,4.9
202006,79.8,1.8
202007,86.8,2.1
202008,88.9,5.7
202009,82.2,5.7
202010,72.6,7.1
202011,56.6,2.6
202012,48.8,2.4
202101,48.7,2.8
