California, Climate Division 7, Precipitation
197404,0.14,-0.21
197405,0.13,-0.05
197406,0.00,-0.06
197407,0.42,0.12
197408,0.24,-0.21
197409,0.04,-0.27
197410,0.93,0.60
197411,0.12,-0.34
197412,0.91,0.07
197501,0.07,-0.99
197502,0.37,-0.69
197503,0.83,-0.02
197504,0.68,0.33
197505,0.04,-0.14
197506,0.04,-0.02
197507,0.17,-0.13
197508,0.06,-0.39
197509,0.61,0.30
197510,0.18,-0.15
197511,0.13,-0.33
197512,0.09,-0.75
197601,0.01,-1.05
197602,2.52,1.46
197603,0.34,-0.51
197604,0.48,0.13
197605,0.33,0.15
197606,0.03,-0.03
197607,0.50,0.20
197608,0.03,-0.42
197609,1.67,1.36
197610,0.45,0.12
197611,0.19,-0.27
197612,0.15,-0.69
197701,1.03,-0.03
197702,0.09,-0.97
197703,0.41,-0.44
197704,0.04,-0.31
197705,0.63,0.45
197706,0.12,0.06
197707,0.08,-0.22
197708,1.74,1.29
197709,0.12,-0.19
197710,0.16,-0.17
197711,0.07,-0.39
197712,1.68,0.84
197801,2.94,1.88
197802,2.53,1.47
197803,2.60,1.75
197804,0.62,0.27
197805,0.15,-0.03
197806,0.00,-0.06
197807,0.20,-0.10
197808,0.16,-0.29
197809,0.43,0.12
197810,0.57,0.24
197811,0.94,0.48
197812,0.89,0.05
197901,2.21,1.15
197902,0.90,-0.16
197903,1.73,0.88
197904,0.01,-0.34
197905,0.13,-0.05
197906,0.00,-0.06
197907,0.86,0.56
197908,0.86,0.41
197909,0.13,-0.18
197910,0.17,-0.16
197911,0.05,-0.41
197912,0.29,-0.55
198001,2.85,1.79
198002,3.78,2.72
198003,1.39,0.54
198004,0.64,0.29
198005,0.36,0.18
198006,0.05,-0.01
198007,0.27,-0.03
198008,0.05,-0.40
198009,0.20,-0.11
198010,0.04,-0.29
198011,0.03,-0.43
198012,0.17,-0.67
198101,0.87,-0.19
198102,0.48,-0.58
198103,1.74,0.89
198104,0.17,-0.18
198105,0.45,0.27
198106,0.01,-0.05
198107,0.07,-0.23
198108,0.28,-0.17
198109,0.40,0.09
198110,0.36,0.03
198111,0.87,0.41
198112,0.09,-0.75
198201,1.07,0.01
198202,0.61,-0.45
198203,1.72,0.87
198204,0.71,0.36
198205,0.24,0.06
198206,0.11,0.05
198207,0.41,0.11
198208,0.80,0.35
198209,0.61,0.30
198210,0.24,-0.09
198211,1.23,0.77
198212,1.64,0.80
198301,1.46,0.40
198302,1.78,0.72
198303,3.33,2.48
198304,0.59,0.24
198305,0.03,-0.15
198306,0.02,-0.04
198307,0.02,-0.28
198308,2.09,1.64
198309,0.62,0.31
198310,0.72,0.39
198311,0.57,0.11
198312,1.30,0.46
198401,0.05,-1.01
198402,0.07,-0.99
198403,0.06,-0.79
198404,0.07,-0.28
198405,0.02,-0.16
198406,0.03,-0.03
198407,1.46,1.16
198408,1.14,0.69
198409,0.19,-0.12
198410,0.09,-0.24
198411,1.11,0.65
198412,2.76,1.92
198501,0.46,-0.60
198502,0.25,-0.81
198503,0.26,-0.59
198504,0.05,-0.30
198505,0.05,-0.13
198506,0.10,0.04
198507,0.46,0.16
198508,0.01,-0.44
198509,0.59,0.28
198510,0.19,-0.14
198511,1.47,1.01
198512,0.46,-0.38
198601,0.76,-0.30
198602,1.62,0.56
198603,1.17,0.32
198604,0.26,-0.09
198605,0.04,-0.14
198606,0.00,-0.06
198607,0.46,0.16
198608,0.36,-0.09
198609,0.22,-0.09
198610,0.45,0.12
198611,0.49,0.03
198612,0.74,-0.10
198701,0.75,-0.31
198702,0.43,-0.63
198703,0.68,-0.17
198704,0.09,-0.26
198705,0.38,0.20
198706,0.16,0.10
198707,0.20,-0.10
198708,0.07,-0.38
198709,0.23,-0.08
198710,1.25,0.92
198711,1.27,0.81
198712,1.03,0.19
198801,1.17,0.11
198802,0.65,-0.41
198803,0.13,-0.72
198804,1.12,0.77
198805,0.07,-0.11
198806,0.10,0.04
198807,0.10,-0.20
198808,1.17,0.72
198809,0.14,-0.17
198810,0.02,-0.31
198811,0.22,-0.24
198812,0.56,-0.28
198901,0.89,-0.17
198902,0.34,-0.72
198903,0.28,-0.57
198904,0.02,-0.33
198905,0.27,0.09
198906,0.03,-0.03
198907,0.11,-0.19
198908,0.32,-0.13
198909,0.18,-0.13
198910,0.07,-0.26
198911,0.05,-0.41
198912,0.04,-0.80
199001,0.86,-0.20
199002,0.41,-0.65
199003,0.14,-0.71
199004,0.26,-0.09
199005,0.19,0.01
199006,0.10,0.04
199007,0.50,0.20
199008,0.41,-0.04
199009,0.44,0.13
199010,0.15,-0.18
199011,0.11,-0.35
199012,0.07,-0.77
199101,0.71,-0.35
199102,1.09,0.03
199103,3.18,2.33
199104,0.01,-0.34
199105,0.07,-0.11
199106,0.04,-0.02
199107,0.37,0.07
199108,0.23,-0.22
199109,0.51,0.20
199110,0.25,-0.08
199111,0.11,-0.35
199112,1.04,0.20
199201,0.90,-0.16
199202,2.95,1.89
199203,2.91,2.06
199204,0.32,-0.03
199205,0.25,0.07
199206,0.03,-0.03
199207,0.16,-0.14
199208,0.40,-0.05
199209,0.02,-0.29
199210,0.72,0.39
199211,0.00,-0.46
199212,2.16,1.32
199301,4.26,3.20
199302,3.17,2.11
199303,0.64,-0.21
199304,0.01,-0.34
199305,0.08,-0.10
199306,0.16,0.10
199307,0.00,-0.30
199308,0.23,-0.22
199309,0.00,-0.31
199310,0.12,-0.21
199311,0.46,0.00
199312,0.24,-0.60
199401,0.20,-0.86
199402,0.98,-0.08
199403,0.89,0.04
199404,0.21,-0.14
199405,0.28,0.10
199406,0.00,-0.06
199407,0.08,-0.22
199408,0.16,-0.29
199409,0.20,-0.11
199410,0.19,-0.14
199411,0.42,-0.04
199412,1.08,0.24
199501,4.18,3.12
199502,0.63,-0.43
199503,1.87,1.02
199504,0.26,-0.09
199505,0.30,0.12
199506,0.10,0.04
199507,0.07,-0.23
199508,0.16,-0.29
199509,0.10,-0.21
199510,0.01,-0.32
199511,0.00,-0.46
199512,0.51,-0.33
199601,0.38,-0.68
199602,1.25,0.19
199603,0.43,-0.42
199604,0.13,-0.22
199605,0.17,-0.01
199606,0.01,-0.05
199607,0.27,-0.03
199608,0.08,-0.37
199609,0.13,-0.18
199610,0.49,0.16
199611,0.74,0.28
199612,0.74,-0.10
199701,1.24,0.18
199702,0.12,-0.94
199703,0.01,-0.84
199704,0.12,-0.23
199705,0.07,-0.11
199706,0.17,0.11
199707,0.55,0.25
199708,0.08,-0.37
199709,1.50,1.19
199710,0.07,-0.26
199711,0.50,0.04
199712,1.10,0.26
199801,0.62,-0.44
199802,4.49,3.43
199803,1.28,0.43
199804,0.39,0.04
199805,0.47,0.29
199806,0.18,0.12
199807,0.33,0.03
199808,0.35,-0.10
199809,0.81,0.50
199810,0.10,-0.23
199811,0.20,-0.26
199812,0.13,-0.71
199901,0.47,-0.59
199902,0.35,-0.71
199903,0.12,-0.73
199904,0.97,0.62
199905,0.14,-0.04
199906,0.09,0.03
199907,0.88,0.58
199908,0.12,-0.33
199909,0.36,0.05
199910,0.01,-0.32
199911,0.03,-0.43
199912,0.01,-0.83
200001,0.26,-0.80
200002,1.43,0.37
200003,0.65,-0.20
200004,0.23,-0.12
200005,0.03,-0.15
200006,0.06,0.00
200007,0.00,-0.30
200008,0.66,0.21
200009,0.02,-0.29
200010,0.43,0.10
200011,0.03,-0.43
200012,0.01,-0.83
200101,1.45,0.39
200102,2.13,1.07
200103,0.79,-0.06
200104,0.34,-0.01
200105,0.07,-0.11
200106,0.00,-0.06
200107,0.51,0.21
200108,0.09,-0.36
200109,0.07,-0.24
200110,0.10,-0.23
200111,0.49,0.03
200112,0.33,-0.51
200201,0.11,-0.95
200202,0.03,-1.03
200203,0.18,-0.67
200204,0.11,-0.24
200205,0.02,-0.16
200206,0.01,-0.05
200207,0.11,-0.19
200208,0.00,-0.45
200209,0.18,-0.13
200210,0.10,-0.23
200211,0.81,0.35
200212,0.76,-0.08
200301,0.11,-0.95
200302,2.02,0.96
200303,0.84,-0.01
200304,0.62,0.27
200305,0.18,0.00
200306,0.01,-0.05
200307,0.30,0.00
200308,0.75,0.30
200309,0.18,-0.13
200310,0.01,-0.32
200311,0.91,0.45
200312,0.62,-0.22
200401,0.15,-0.91
200402,2.10,1.04
200403,0.44,-0.41
200404,0.42,0.07
200405,0.02,-0.16
200406,0.03,-0.03
200407,0.08,-0.22
200408,0.39,-0.06
200409,0.11,-0.20
200410,1.60,1.27
200411,1.07,0.61
200412,2.10,1.26
200501,3.29,2.23
200502,3.44,2.38
200503,0.65,-0.20
200504,0.21,-0.14
200505,0.12,-0.06
200506,0.00,-0.06
200507,0.37,0.07
200508,0.76,0.31
200509,0.44,0.13
200510,1.07,0.74
200511,0.04,-0.42
200512,0.31,-0.53
200601,0.59,-0.47
200602,0.37,-0.69
200603,0.77,-0.08
200604,0.47,0.12
200605,0.06,-0.12
200606,0.06,0.00
200607,0.34,0.04
200608,0.10,-0.35
200609,0.14,-0.17
200610,0.42,0.09
200611,0.02,-0.44
200612,0.21,-0.63
200701,0.16,-0.90
200702,0.30,-0.76
200703,0.16,-0.69
200704,0.19,-0.16
200705,0.00,-0.18
200706,0.00,-0.06
200707,0.18,-0.12
200708,0.20,-0.25
200709,0.60,0.29
200710,0.04,-0.29
200711,0.52,0.06
200712,0.91,0.07
200801,2.08,1.02
200802,0.51,-0.55
200803,0.02,-0.83
200804,0.00,-0.35
200805,0.18,0.00
200806,0.00,-0.06
200807,0.39,0.09
200808,0.28,-0.17
200809,0.06,-0.25
200810,0.04,-0.29
200811,1.04,0.58
200812,1.40,0.56
200901,0.14,-0.92
200902,1.34,0.28
200903,0.07,-0.78
200904,0.04,-0.31
200905,0.04,-0.14
200906,0.14,0.08
200907,0.09,-0.21
200908,0.09,-0.36
200909,0.04,-0.27
200910,0.25,-0.08
200911,0.10,-0.36
200912,1.06,0.22
201001,3.23,2.17
201002,1.52,0.46
201003,0.42,-0.43
201004,0.36,0.01
201005,0.04,-0.14
201006,0.01,-0.05
201007,0.07,-0.23
201008,0.14,-0.31
201009,0.01,-0.30
201010,1.12,0.79
201011,0.22,-0.24
201012,3.32,2.48
201101,0.14,-0.92
201102,0.93,-0.13
201103,0.71,-0.14
201104,0.10,-0.25
201105,0.16,-0.02
201106,0.02,-0.04
201107,0.44,0.14
201108,0.27,-0.18
201109,0.54,0.23
201110,0.25,-0.08
201111,0.44,-0.02
201112,0.34,-0.50
201201,0.35,-0.71
201202,0.27,-0.79
201203,0.35,-0.50
201204,0.50,0.15
201205,0.01,-0.17
201206,0.00,-0.06
201207,0.66,0.36
201208,0.80,0.35
201209,0.25,-0.06
201210,0.35,0.02
201211,0.07,-0.39
201212,0.85,0.01
201301,0.64,-0.42
201302,0.14,-0.92
201303,0.27,-0.58
201304,0.02,-0.33
201305,0.10,-0.08
201306,0.00,-0.06
201307,0.57,0.27
201308,0.81,0.36
201309,0.41,0.10
201310,0.11,-0.22
201311,0.76,0.30
201312,0.11,-0.73
201401,0.05,-1.01
201402,0.40,-0.66
201403,0.49,-0.36
201404,0.17,-0.18
201405,0.14,-0.04
201406,0.00,-0.06
201407,0.38,0.08
201408,0.88,0.43
201409,0.40,0.09
201410,0.02,-0.31
201411,0.07,-0.39
201412,1.24,0.40
201501,0.80,-0.26
201502,0.42,-0.64
201503,0.47,-0.38
201504,0.12,-0.23
201505,0.42,0.24
201506,0.08,0.02
201507,1.02,0.72
201508,0.07,-0.38
201509,0.23,-0.08
201510,0.93,0.60
201511,0.19,-0.27
201512,0.22,-0.62
201601,1.37,0.31
201602,0.33,-0.73
201603,0.29,-0.56
201604,0.76,0.41
201605,0.15,-0.03
201606,0.10,0.04
201607,0.11,-0.19
201608,0.16,-0.29
201609,0.19,-0.12
201610,0.37,0.04
201611,0.20,-0.26
201612,1.66,0.82
201701,3.03,1.97
201702,1.57,0.51
201703,0.06,-0.79
201704,0.19,-0.16
201705,0.23,0.05
201706,0.01,-0.05
201707,0.23,-0.07
201708,0.33,-0.12
201709,0.41,0.10
201710,0.00,-0.33
201711,0.08,-0.38
201712,0.01,-0.83
201801,0.91,-0.15
201802,0.11,-0.95
201803,0.90,0.05
201804,0.10,-0.25
201805,0.19,0.01
201806,0.00,-0.06
201807,0.50,0.20
201808,0.12,-0.33
201809,0.04,-0.27
201810,0.62,0.29
201811,0.32,-0.14
201812,0.76,-0.08
201901,1.66,0.60
201902,2.45,1.39
201903,1.30,0.45
201904,0.16,-0.19
201905,0.61,0.43
201906,0.02,-0.04
201907,0.19,-0.11
201908,0.06,-0.39
201909,0.25,-0.06
201910,0.00,-0.33
201911,1.21,0.75
201912,1.70,0.86
202001,0.04,-1.02
202002,0.24,-0.82
202003,2.06,1.21
202004,1.08,0.73
202005,0.02,-0.16
202006,0.03,-0.03
202007,0.00,-0.30
202008,0.03,-0.42
202009,0.00,-0.31
202010,0.00,-0.33
202011,0.10,-0.36
202012,0.22,-0.62
202101,0.83,-0.23
