California, Climate Division 4, Precipitation
197407,0.07,0.06
197408,0.00,-0.03
197409,0.00,-0.21
197410,1.55,0.70
197411,0.73,-1.39
197412,3.79,0.16
197501,0.84,-3.68
197502,5.93,1.82
197503,5.49,2.10
197504,1.84,0.36
197505,0.01,-0.51
197506,0.03,-0.07
197507,0.06,0.05
197508,0.17,0.14
197509,0.04,-0.17
197510,1.87,1.02
197511,0.37,-1.75
197512,0.26,-3.37
197601,0.16,-4.36
197602,2.69,-1.42
197603,1.59,-1.80
197604,1.35,-0.13
197605,0.01,-0.51
197606,0.10,0.00
197607,0.01,0.00
197608,0.25,0.22
197609,1.12,0.91
197610,0.73,-0.12
197611,1.13,-0.99
197612,1.78,-1.85
197701,1.86,-2.66
197702,0.51,-3.60
197703,1.82,-1.57
197704,0.06,-1.42
197705,1.67,1.15
197706,0.06,-0.04
197707,0.01,0.00
197708,0.01,-0.02
197709,0.40,0.19
197710,0.17,-0.68
197711,1.08,-1.04
197712,6.49,2.86
197801,8.89,4.37
197802,7.00,2.89
197803,6.31,2.92
197804,4.16,2.68
197805,0.02,-0.50
197806,0.02,-0.08
197807,0.00,-0.01
197808,0.00,-0.03
197809,0.58,0.37
197810,0.00,-0.85
197811,2.91,0.79
197812,1.15,-2.48
197901,6.14,1.62
197902,4.90,0.79
197903,3.54,0.15
197904,0.57,-0.91
197905,0.21,-0.31
197906,0.00,-0.10
197907,0.07,0.06
197908,0.02,-0.01
197909,0.03,-0.18
197910,1.69,0.84
197911,1.87,-0.25
197912,4.24,0.61
198001,6.16,1.64
198002,8.11,4.00
198003,2.42,-0.97
198004,1.57,0.09
198005,0.40,-0.12
198006,0.02,-0.08
198007,0.11,0.10
198008,0.00,-0.03
198009,0.01,-0.20
198010,0.07,-0.78
198011,0.12,-2.00
198012,1.70,-1.93
198101,5.38,0.86
198102,1.80,-2.31
198103,5.31,1.92
198104,0.83,-0.65
198105,0.11,-0.41
198106,0.00,-0.10
198107,0.00,-0.01
198108,0.00,-0.03
198109,0.05,-0.16
198110,1.82,0.97
198111,4.72,2.60
198112,2.52,-1.11
198201,6.15,1.63
198202,2.31,-1.80
198203,6.98,3.59
198204,4.23,2.75
198205,0.01,-0.51
198206,0.26,0.16
198207,0.01,0.00
198208,0.02,-0.01
198209,1.14,0.93
198210,1.85,1.00
198211,5.98,3.86
198212,4.07,0.44
198301,8.42,3.90
198302,6.94,2.83
198303,9.44,6.05
198304,4.17,2.69
198305,0.35,-0.17
198306,0.02,-0.08
198307,0.01,0.00
198308,0.18,0.15
198309,0.86,0.65
198310,1.01,0.16
198311,5.59,3.47
198312,5.86,2.23
198401,0.28,-4.24
198402,1.41,-2.70
198403,1.20,-2.19
198404,0.64,-0.84
198405,0.03,-0.49
198406,0.07,-0.03
198407,0.01,0.00
198408,0.04,0.01
198409,0.07,-0.14
198410,1.52,0.67
198411,5.34,3.22
198412,3.09,-0.54
198501,0.74,-3.78
198502,1.56,-2.55
198503,3.77,0.38
198504,0.31,-1.17
198505,0.08,-0.44
198506,0.08,-0.02
198507,0.05,0.04
198508,0.01,-0.02
198509,0.21,0.00
198510,0.89,0.04
198511,4.30,2.18
198512,1.90,-1.73
198601,3.06,-1.46
198602,9.12,5.01
198603,6.36,2.97
198604,0.79,-0.69
198605,0.20,-0.32
198606,0.00,-0.10
198607,0.04,0.03
198608,0.00,-0.03
198609,0.93,0.72
198610,0.05,-0.80
198611,0.27,-1.85
198612,1.34,-2.29
198701,2.89,-1.63
198702,3.71,-0.40
198703,3.54,0.15
198704,0.38,-1.10
198705,0.09,-0.43
198706,0.03,-0.07
198707,0.00,-0.01
198708,0.00,-0.03
198709,0.01,-0.20
198710,1.66,0.81
198711,2.00,-0.12
198712,4.64,1.01
198801,2.89,-1.63
198802,1.58,-2.53
198803,0.31,-3.08
198804,2.21,0.73
198805,0.53,0.01
198806,0.21,0.11
198807,0.00,-0.01
198808,0.00,-0.03
198809,0.00,-0.21
198810,0.09,-0.76
198811,2.18,0.06
198812,4.50,0.87
198901,1.18,-3.34
198902,1.67,-2.44
198903,2.95,-0.44
198904,0.57,-0.91
198905,0.15,-0.37
198906,0.02,-0.08
198907,0.00,-0.01
198908,0.02,-0.01
198909,1.17,0.96
198910,1.39,0.54
198911,1.03,-1.09
198912,0.03,-3.60
199001,3.21,-1.31
199002,2.65,-1.46
199003,1.07,-2.32
199004,0.38,-1.10
199005,1.74,1.22
199006,0.00,-0.10
199007,0.01,0.00
199008,0.01,-0.02
199009,0.43,0.22
199010,0.11,-0.74
199011,0.35,-1.77
199012,1.34,-2.29
199101,0.60,-3.92
199102,2.83,-1.28
199103,11.24,7.85
199104,0.39,-1.09
199105,0.17,-0.35
199106,0.13,0.03
199107,0.01,0.00
199108,0.11,0.08
199109,0.06,-0.15
199110,1.29,0.44
199111,0.45,-1.67
199112,3.85,0.22
199201,2.27,-2.25
199202,8.10,3.99
199203,3.86,0.47
199204,0.17,-1.31
199205,0.00,-0.52
199206,0.15,0.05
199207,0.05,0.04
199208,0.01,-0.02
199209,0.01,-0.20
199210,1.41,0.56
199211,0.10,-2.02
199212,6.20,2.57
199301,10.83,6.31
199302,7.22,3.11
199303,3.48,0.09
199304,0.45,-1.03
199305,0.58,0.06
199306,0.36,0.26
199307,0.00,-0.01
199308,0.00,-0.03
199309,0.00,-0.21
199310,0.34,-0.51
199311,1.74,-0.38
199312,2.16,-1.47
199401,2.40,-2.12
199402,5.00,0.89
199403,0.83,-2.56
199404,1.40,-0.08
199405,1.45,0.93
199406,0.02,-0.08
199407,0.00,-0.01
199408,0.00,-0.03
199409,0.40,0.19
199410,0.74,-0.11
199411,3.59,1.47
199412,1.92,-1.71
199501,13.33,8.81
199502,1.06,-3.05
199503,11.31,7.92
199504,1.54,0.06
199505,1.14,0.62
199506,0.50,0.40
199507,0.04,0.03
199508,0.00,-0.03
199509,0.00,-0.21
199510,0.01,-0.84
199511,0.15,-1.97
199512,4.64,1.01
199601,5.43,0.91
199602,7.44,3.33
199603,2.64,-0.75
199604,1.36,-0.12
199605,1.48,0.96
199606,0.01,-0.09
199607,0.00,-0.01
199608,0.00,-0.03
199609,0.01,-0.20
199610,2.19,1.34
199611,3.38,1.26
199612,8.77,5.14
199701,9.38,4.86
199702,0.24,-3.87
199703,0.20,-3.19
199704,0.24,-1.24
199705,0.15,-0.37
199706,0.12,0.02
199707,0.02,0.01
199708,0.14,0.11
199709,0.05,-0.16
199710,0.37,-0.48
199711,6.00,3.88
199712,4.33,0.70
199801,7.26,2.74
199802,14.86,10.75
199803,3.64,0.25
199804,2.69,1.21
199805,2.70,2.18
199806,0.11,0.01
199807,0.01,0.00
199808,0.00,-0.03
199809,0.15,-0.06
199810,0.54,-0.31
199811,2.97,0.85
199812,1.29,-2.34
199901,3.65,-0.87
199902,3.75,-0.36
199903,3.33,-0.06
199904,2.04,0.56
199905,0.05,-0.47
199906,0.10,0.00
199907,0.00,-0.01
199908,0.03,0.00
199909,0.23,0.02
199910,0.14,-0.71
199911,1.78,-0.34
199912,0.30,-3.33
200001,6.22,1.70
200002,8.91,4.80
200003,2.02,-1.37
200004,1.79,0.31
200005,0.53,0.01
200006,0.23,0.13
200007,0.01,0.00
200008,0.05,0.02
200009,0.17,-0.04
200010,2.75,1.90
200011,0.44,-1.68
200012,0.44,-3.19
200101,5.29,0.77
200102,5.67,1.56
200103,3.09,-0.30
200104,1.83,0.35
200105,0.00,-0.52
200106,0.04,-0.06
200107,0.02,0.01
200108,0.01,-0.02
200109,0.09,-0.12
200110,0.38,-0.47
200111,4.04,1.92
200112,5.73,2.10
200201,1.44,-3.08
200202,1.19,-2.92
200203,2.06,-1.33
200204,0.50,-0.98
200205,0.58,0.06
200206,0.01,-0.09
200207,0.00,-0.01
200208,0.01,-0.02
200209,0.01,-0.20
200210,0.01,-0.84
200211,3.61,1.49
200212,8.80,5.17
200301,1.01,-3.51
200302,2.33,-1.78
200303,1.73,-1.66
200304,2.95,1.47
200305,1.28,0.76
200306,0.01,-0.09
200307,0.03,0.02
200308,0.08,0.05
200309,0.01,-0.20
200310,0.15,-0.70
200311,1.58,-0.54
200312,5.98,2.35
200401,2.01,-2.51
200402,5.97,1.86
200403,0.65,-2.74
200404,0.13,-1.35
200405,0.04,-0.48
200406,0.01,-0.09
200407,0.01,0.00
200408,0.01,-0.02
200409,0.06,-0.15
200410,4.19,3.34
200411,1.54,-0.58
200412,7.36,3.73
200501,5.81,1.29
200502,5.37,1.26
200503,4.33,0.94
200504,1.70,0.22
200505,1.13,0.61
200506,0.26,0.16
200507,0.02,0.01
200508,0.02,-0.01
200509,0.05,-0.16
200510,0.15,-0.70
200511,0.92,-1.20
200512,6.25,2.62
200601,4.85,0.33
200602,1.98,-2.13
200603,6.67,3.28
200604,4.56,3.08
200605,1.13,0.61
200606,0.00,-0.10
200607,0.02,0.01
200608,0.00,-0.03
200609,0.00,-0.21
200610,0.39,-0.46
200611,1.23,-0.89
200612,2.89,-0.74
200701,1.06,-3.46
200702,3.89,-0.22
200703,0.42,-2.97
200704,0.99,-0.49
200705,0.11,-0.41
200706,0.00,-0.10
200707,0.01,0.00
200708,0.05,0.02
200709,0.29,0.08
200710,1.10,0.25
200711,0.38,-1.74
200712,2.40,-1.23
200801,9.51,4.99
200802,3.01,-1.10
200803,0.20,-3.19
200804,0.32,-1.16
200805,0.04,-0.48
200806,0.00,-0.10
200807,0.00,-0.01
200808,0.00,-0.03
200809,0.00,-0.21
200810,0.30,-0.55
200811,1.75,-0.37
200812,2.36,-1.27
200901,1.76,-2.76
200902,6.01,1.90
200903,2.33,-1.06
200904,0.43,-1.05
200905,0.47,-0.05
200906,0.08,-0.02
200907,0.01,0.00
200908,0.02,-0.01
200909,0.14,-0.07
200910,3.77,2.92
200911,0.23,-1.89
200912,3.36,-0.27
201001,7.34,2.82
201002,4.22,0.11
201003,1.99,-1.40
201004,3.78,2.30
201005,0.56,0.04
201006,0.01,-0.09
201007,0.02,0.01
201008,0.01,-0.02
201009,0.01,-0.20
201010,1.27,0.42
201011,2.61,0.49
201012,7.80,4.17
201101,2.20,-2.32
201102,4.41,0.30
201103,7.13,3.74
201104,0.40,-1.08
201105,1.08,0.56
201106,0.50,0.40
201107,0.01,0.00
201108,0.00,-0.03
201109,0.02,-0.19
201110,1.43,0.58
201111,2.12,0.00
201112,0.17,-3.46
201201,2.79,-1.73
201202,0.93,-3.18
201203,4.33,0.94
201204,2.95,1.47
201205,0.04,-0.48
201206,0.11,0.01
201207,0.01,0.00
201208,0.01,-0.02
201209,0.00,-0.21
201210,0.61,-0.24
201211,3.40,1.28
201212,6.08,2.45
201301,1.10,-3.42
201302,0.56,-3.55
201303,0.83,-2.56
201304,0.42,-1.06
201305,0.08,-0.44
201306,0.04,-0.06
201307,0.00,-0.01
201308,0.01,-0.02
201309,0.18,-0.03
201310,0.14,-0.71
201311,0.67,-1.45
201312,0.37,-3.26
201401,0.11,-4.41
201402,4.50,0.39
201403,2.31,-1.08
201404,1.43,-0.05
201405,0.03,-0.49
201406,0.00,-0.10
201407,0.02,0.01
201408,0.01,-0.02
201409,0.21,0.00
201410,0.52,-0.33
201411,1.94,-0.18
201412,8.97,5.34
201501,0.10,-4.42
201502,2.38,-1.73
201503,0.28,-3.11
201504,1.18,-0.30
201505,0.37,-0.15
201506,0.08,-0.02
201507,0.09,0.08
201508,0.04,0.01
201509,0.04,-0.17
201510,0.28,-0.57
201511,2.72,0.60
201512,3.41,-0.22
201601,6.87,2.35
201602,0.98,-3.13
201603,5.51,2.12
201604,1.13,-0.35
201605,0.22,-0.30
201606,0.00,-0.10
201607,0.00,-0.01
201608,0.01,-0.02
201609,0.00,-0.21
201610,2.84,1.99
201611,1.99,-0.13
201612,3.30,-0.33
201701,12.03,7.51
201702,8.18,4.07
201703,2.39,-1.00
201704,2.13,0.65
201705,0.13,-0.39
201706,0.05,-0.05
201707,0.01,0.00
201708,0.01,-0.02
201709,0.10,-0.11
201710,0.16,-0.69
201711,1.52,-0.60
201712,0.12,-3.51
201801,3.99,-0.53
201802,0.37,-3.74
201803,6.70,3.31
201804,1.56,0.08
201805,0.05,-0.47
201806,0.00,-0.10
201807,0.01,0.00
201808,0.00,-0.03
201809,0.00,-0.21
201810,0.25,-0.60
201811,3.82,1.70
201812,2.30,-1.33
201901,5.39,0.87
201902,8.52,4.41
201903,4.24,0.85
201904,0.43,-1.05
201905,2.08,1.56
201906,0.02,-0.08
201907,0.01,0.00
201908,0.00,-0.03
201909,0.06,-0.15
201910,0.00,-0.85
201911,1.89,-0.23
201912,6.70,3.07
202001,1.36,-3.16
202002,0.01,-4.10
202003,3.91,0.52
202004,2.26,0.78
202005,0.47,-0.05
202006,0.01,-0.09
202007,0.01,0.00
202008,0.05,0.02
202009,0.00,-0.21
202010,0.00,-0.85
202011,0.59,-1.53
202012,1.58,-2.05
202101,6.35,1.83
