California, Climate Division 6, Precipitation
197404,0.57,-0.78
197405,0.11,-0.29
197406,0.01,-0.05
197407,0.15,0.08
197408,0.03,-0.09
197409,0.02,-0.21
197410,1.40,0.75
197411,0.26,-1.26
197412,4.15,1.42
197501,0.27,-3.46
197502,2.99,-0.86
197503,4.93,1.68
197504,2.27,0.92
197505,0.09,-0.31
197506,0.04,-0.02
197507,0.02,-0.05
197508,0.02,-0.10
197509,0.16,-0.07
197510,0.43,-0.22
197511,0.75,-0.77
197512,0.38,-2.35
197601,0.01,-3.72
197602,5.80,1.95
197603,1.86,-1.39
197604,1.45,0.10
197605,0.20,-0.20
197606,0.14,0.08
197607,0.14,0.07
197608,0.07,-0.05
197609,1.32,1.09
197610,0.58,-0.07
197611,0.73,-0.79
197612,0.91,-1.82
197701,3.73,0.00
197702,0.43,-3.42
197703,1.86,-1.39
197704,0.05,-1.30
197705,1.85,1.45
197706,0.04,-0.02
197707,0.01,-0.06
197708,0.61,0.49
197709,0.01,-0.22
197710,0.12,-0.53
197711,0.18,-1.34
197712,4.92,2.19
197801,8.79,5.06
197802,9.14,5.29
197803,10.38,7.13
197804,2.49,1.14
197805,0.11,-0.29
197806,0.00,-0.06
197807,0.01,-0.06
197808,0.03,-0.09
197809,0.94,0.71
197810,0.13,-0.52
197811,2.73,1.21
197812,2.70,-0.03
197901,6.88,3.15
197902,3.85,0.00
197903,5.75,2.50
197904,0.03,-1.32
197905,0.16,-0.24
197906,0.02,-0.04
197907,0.17,0.10
197908,0.08,-0.04
197909,0.14,-0.09
197910,0.98,0.33
197911,0.54,-0.98
197912,1.02,-1.71
198001,8.71,4.98
198002,11.90,8.05
198003,4.22,0.97
198004,1.12,-0.23
198005,0.55,0.15
198006,0.00,-0.06
198007,0.05,-0.02
198008,0.00,-0.12
198009,0.00,-0.23
198010,0.15,-0.50
198011,0.00,-1.52
198012,0.97,-1.76
198101,2.92,-0.81
198102,2.26,-1.59
198103,5.00,1.75
198104,0.67,-0.68
198105,0.18,-0.22
198106,0.00,-0.06
198107,0.01,-0.06
198108,0.03,-0.09
198109,0.07,-0.16
198110,0.59,-0.06
198111,1.99,0.47
198112,0.67,-2.06
198201,4.15,0.42
198202,1.36,-2.49
198203,6.32,3.07
198204,2.32,0.97
198205,0.24,-0.16
198206,0.06,0.00
198207,0.05,-0.02
198208,0.16,0.04
198209,0.92,0.69
198210,0.58,-0.07
198211,4.91,3.39
198212,2.58,-0.15
198301,6.22,2.49
198302,6.00,2.15
198303,9.83,6.58
198304,3.94,2.59
198305,0.27,-0.13
198306,0.01,-0.05
198307,0.00,-0.07
198308,0.61,0.49
198309,0.73,0.50
198310,1.56,0.91
198311,3.41,1.89
198312,3.70,0.97
198401,0.20,-3.53
198402,0.14,-3.71
198403,0.28,-2.97
198404,0.62,-0.73
198405,0.01,-0.39
198406,0.06,0.00
198407,0.31,0.24
198408,0.34,0.22
198409,0.35,0.12
198410,0.29,-0.36
198411,2.45,0.93
198412,5.93,3.20
198501,1.16,-2.57
198502,1.44,-2.41
198503,1.42,-1.83
198504,0.13,-1.22
198505,0.06,-0.34
198506,0.03,-0.03
198507,0.16,0.09
198508,0.00,-0.12
198509,0.33,0.10
198510,0.46,-0.19
198511,4.95,3.43
198512,0.99,-1.74
198601,2.18,-1.55
198602,5.69,1.84
198603,5.03,1.78
198604,0.86,-0.49
198605,0.02,-0.38
198606,0.00,-0.06
198607,0.15,0.08
198608,0.06,-0.06
198609,0.92,0.69
198610,0.51,-0.14
198611,1.22,-0.30
198612,1.00,-1.73
198701,2.27,-1.46
198702,1.84,-2.01
198703,2.31,-0.94
198704,0.28,-1.07
198705,0.15,-0.25
198706,0.08,0.02
198707,0.08,0.01
198708,0.10,-0.02
198709,0.17,-0.06
198710,2.94,2.29
198711,2.10,0.58
198712,3.31,0.58
198801,2.70,-1.03
198802,2.05,-1.80
198803,0.61,-2.64
198804,3.44,2.09
198805,0.16,-0.24
198806,0.04,-0.02
198807,0.01,-0.06
198808,0.15,0.03
198809,0.06,-0.17
198810,0.00,-0.65
198811,1.13,-0.39
198812,4.04,1.31
198901,0.87,-2.86
198902,2.26,-1.59
198903,1.13,-2.12
198904,0.14,-1.21
198905,0.26,-0.14
198906,0.01,-0.05
198907,0.00,-0.07
198908,0.02,-0.10
198909,0.52,0.29
198910,0.49,-0.16
198911,0.30,-1.22
198912,0.07,-2.66
199001,2.96,-0.77
199002,2.75,-1.10
199003,0.50,-2.75
199004,0.74,-0.61
199005,0.82,0.42
199006,0.13,0.07
199007,0.07,0.00
199008,0.11,-0.01
199009,0.16,-0.07
199010,0.02,-0.63
199011,0.58,-0.94
199012,0.38,-2.35
199101,1.62,-2.11
199102,3.37,-0.48
199103,11.19,7.94
199104,0.08,-1.27
199105,0.02,-0.38
199106,0.04,-0.02
199107,0.15,0.08
199108,0.07,-0.05
199109,0.17,-0.06
199110,0.57,-0.08
199111,0.13,-1.39
199112,3.56,0.83
199201,2.80,-0.93
199202,8.48,4.63
199203,5.62,2.37
199204,0.29,-1.06
199205,0.26,-0.14
199206,0.01,-0.05
199207,0.22,0.15
199208,0.23,0.11
199209,0.01,-0.22
199210,1.22,0.57
199211,0.01,-1.51
199212,5.36,2.63
199301,13.82,10.09
199302,8.90,5.05
199303,3.07,-0.18
199304,0.01,-1.34
199305,0.14,-0.26
199306,0.41,0.35
199307,0.01,-0.06
199308,0.01,-0.11
199309,0.00,-0.23
199310,0.26,-0.39
199311,1.29,-0.23
199312,1.36,-1.37
199401,1.17,-2.56
199402,5.31,1.46
199403,2.86,-0.39
199404,1.10,-0.25
199405,0.57,0.17
199406,0.00,-0.06
199407,0.02,-0.05
199408,0.08,-0.04
199409,0.09,-0.14
199410,0.58,-0.07
199411,1.28,-0.24
199412,1.38,-1.35
199501,15.38,11.65
199502,2.32,-1.53
199503,8.79,5.54
199504,1.15,-0.20
199505,0.87,0.47
199506,0.40,0.34
199507,0.06,-0.01
199508,0.02,-0.10
199509,0.05,-0.18
199510,0.00,-0.65
199511,0.15,-1.37
199512,1.47,-1.26
199601,2.17,-1.56
199602,6.55,2.70
199603,2.19,-1.06
199604,0.68,-0.67
199605,0.15,-0.25
199606,0.01,-0.05
199607,0.05,-0.02
199608,0.02,-0.10
199609,0.01,-0.22
199610,1.81,1.16
199611,2.67,1.15
199612,4.39,1.66
199701,5.78,2.05
199702,0.54,-3.31
199703,0.02,-3.23
199704,0.11,-1.24
199705,0.04,-0.36
199706,0.04,-0.02
199707,0.05,-0.02
199708,0.01,-0.11
199709,0.85,0.62
199710,0.11,-0.54
199711,2.96,1.44
199712,4.73,2.00
199801,3.87,0.14
199802,16.56,12.71
199803,4.15,0.90
199804,2.29,0.94
199805,1.87,1.47
199806,0.11,0.05
199807,0.02,-0.05
199808,0.17,0.05
199809,0.38,0.15
199810,0.15,-0.50
199811,1.56,0.04
199812,0.90,-1.83
199901,2.24,-1.49
199902,0.99,-2.86
199903,2.18,-1.07
199904,2.68,1.33
199905,0.07,-0.33
199906,0.26,0.20
199907,0.20,0.13
199908,0.02,-0.10
199909,0.10,-0.13
199910,0.00,-0.65
199911,0.55,-0.97
199912,0.12,-2.61
200001,1.28,-2.45
200002,6.98,3.13
200003,2.18,-1.07
200004,2.38,1.03
200005,0.06,-0.34
200006,0.04,-0.02
200007,0.00,-0.07
200008,0.15,0.03
200009,0.13,-0.10
200010,1.48,0.83
200011,0.15,-1.37
200012,0.04,-2.69
200101,5.00,1.27
200102,6.36,2.51
200103,2.84,-0.41
200104,1.64,0.29
200105,0.05,-0.35
200106,0.00,-0.06
200107,0.07,0.00
200108,0.00,-0.12
200109,0.02,-0.21
200110,0.21,-0.44
200111,2.27,0.75
200112,1.55,-1.18
200201,0.82,-2.91
200202,0.25,-3.60
200203,0.72,-2.53
200204,0.36,-0.99
200205,0.10,-0.30
200206,0.01,-0.05
200207,0.01,-0.06
200208,0.00,-0.12
200209,0.14,-0.09
200210,0.03,-0.62
200211,2.76,1.24
200212,3.59,0.86
200301,0.09,-3.64
200302,5.45,1.60
200303,3.27,0.02
200304,2.02,0.67
200305,1.21,0.81
200306,0.04,-0.02
200307,0.14,0.07
200308,0.15,0.03
200309,0.04,-0.19
200310,0.12,-0.53
200311,1.25,-0.27
200312,1.75,-0.98
200401,0.56,-3.17
200402,5.45,1.60
200403,0.69,-2.56
200404,0.49,-0.86
200405,0.02,-0.38
200406,0.01,-0.05
200407,0.01,-0.06
200408,0.03,-0.09
200409,0.03,-0.20
200410,4.11,3.46
200411,0.93,-0.59
200412,6.14,3.41
200501,10.03,6.30
200502,8.70,4.85
200503,2.31,-0.94
200504,1.21,-0.14
200505,0.61,0.21
200506,0.01,-0.05
200507,0.15,0.08
200508,0.11,-0.01
200509,0.24,0.01
200510,1.42,0.77
200511,0.54,-0.98
200512,0.77,-1.96
200601,2.66,-1.07
200602,2.56,-1.29
200603,3.76,0.51
200604,3.54,2.19
200605,0.77,0.37
200606,0.03,-0.03
200607,0.10,0.03
200608,0.02,-0.10
200609,0.05,-0.18
200610,0.22,-0.43
200611,0.16,-1.36
200612,0.95,-1.78
200701,1.06,-2.67
200702,1.89,-1.96
200703,0.26,-2.99
200704,0.70,-0.65
200705,0.02,-0.38
200706,0.00,-0.06
200707,0.02,-0.05
200708,0.06,-0.06
200709,0.45,0.22
200710,0.30,-0.35
200711,0.97,-0.55
200712,2.21,-0.52
200801,8.64,4.91
200802,2.28,-1.57
200803,0.13,-3.12
200804,0.06,-1.29
200805,0.49,0.09
200806,0.00,-0.06
200807,0.04,-0.03
200808,0.05,-0.07
200809,0.01,-0.22
200810,0.07,-0.58
200811,2.26,0.74
200812,3.51,0.78
200901,0.49,-3.24
200902,4.95,1.10
200903,0.46,-2.79
200904,0.15,-1.20
200905,0.06,-0.34
200906,0.09,0.03
200907,0.01,-0.06
200908,0.02,-0.10
200909,0.02,-0.21
200910,1.23,0.58
200911,0.28,-1.24
200912,3.71,0.98
201001,7.57,3.84
201002,4.42,0.57
201003,0.67,-2.58
201004,2.19,0.84
201005,0.09,-0.31
201006,0.01,-0.05
201007,0.05,-0.02
201008,0.01,-0.11
201009,0.05,-0.18
201010,2.23,1.58
201011,1.41,-0.11
201012,10.62,7.89
201101,1.02,-2.71
201102,3.60,-0.25
201103,4.65,1.40
201104,0.29,-1.06
201105,0.73,0.33
201106,0.13,0.07
201107,0.14,0.07
201108,0.05,-0.07
201109,0.14,-0.09
201110,0.88,0.23
201111,2.43,0.91
201112,0.77,-1.96
201201,1.15,-2.58
201202,0.84,-3.01
201203,2.64,-0.61
201204,2.34,0.99
201205,0.04,-0.36
201206,0.00,-0.06
201207,0.09,0.02
201208,0.18,0.06
201209,0.08,-0.15
201210,0.31,-0.34
201211,1.06,-0.46
201212,2.79,0.06
201301,1.46,-2.27
201302,0.80,-3.05
201303,1.07,-2.18
201304,0.06,-1.29
201305,0.47,0.07
201306,0.01,-0.05
201307,0.14,0.07
201308,0.12,0.00
201309,0.11,-0.12
201310,0.53,-0.12
201311,0.83,-0.69
201312,0.44,-2.29
201401,0.09,-3.64
201402,2.79,-1.06
201403,1.76,-1.49
201404,0.73,-0.62
201405,0.08,-0.32
201406,0.00,-0.06
201407,0.05,-0.02
201408,0.26,0.14
201409,0.15,-0.08
201410,0.15,-0.50
201411,0.74,-0.78
201412,5.17,2.44
201501,1.11,-2.62
201502,0.88,-2.97
201503,0.80,-2.45
201504,0.36,-0.99
201505,0.98,0.58
201506,0.12,0.06
201507,0.42,0.35
201508,0.02,-0.10
201509,0.80,0.57
201510,0.49,-0.16
201511,0.64,-0.88
201512,1.25,-1.48
201601,4.52,0.79
201602,0.74,-3.11
201603,2.14,-1.11
201604,0.72,-0.63
201605,0.45,0.05
201606,0.00,-0.06
201607,0.00,-0.07
201608,0.00,-0.12
201609,0.20,-0.03
201610,0.71,0.06
201611,1.40,-0.12
201612,4.51,1.78
201701,8.73,5.00
201702,6.46,2.61
201703,0.47,-2.78
201704,0.23,-1.12
201705,0.64,0.24
201706,0.01,-0.05
201707,0.03,-0.04
201708,0.28,0.16
201709,0.22,-0.01
201710,0.02,-0.63
201711,0.08,-1.44
201712,0.02,-2.71
201801,2.77,-0.96
201802,0.45,-3.40
201803,4.03,0.78
201804,0.08,-1.27
201805,0.20,-0.20
201806,0.00,-0.06
201807,0.08,0.01
201808,0.01,-0.11
201809,0.00,-0.23
201810,0.66,0.01
201811,1.95,0.43
201812,2.27,-0.46
201901,5.88,2.15
201902,7.98,4.13
201903,2.93,-0.32
201904,0.20,-1.15
201905,1.56,1.16
201906,0.03,-0.03
201907,0.02,-0.05
201908,0.00,-0.12
201909,0.10,-0.13
201910,0.00,-0.65
201911,3.09,1.57
201912,5.03,2.30
202001,0.42,-3.31
202002,0.34,-3.51
202003,5.38,2.13
202004,4.19,2.84
202005,0.12,-0.28
202006,0.06,0.00
202007,0.00,-0.07
202008,0.02,-0.10
202009,0.00,-0.23
202010,0.02,-0.63
202011,0.52,-1.00
202012,1.51,-1.22
202101,3.23,-0.50
